Release,Released,Active Support,Security Support,Extended Security Updates,Latest
Windows 11 26H1,2026-02-10,2029-03-13,2029-03-13,Unavailable,10.0.28000
Windows 11 25H2,2025-09-30,2028-10-10,2028-10-10,Unavailable,10.0.26200
Windows 11 24H2,2024-10-01,2027-10-12,2027-10-12,Unavailable,10.0.26100
Windows 11 23H2,2023-10-31,2026-11-10,2026-11-10,Unavailable,10.0.22631
Windows 10 22H2,2022-10-18,2025-10-14,2025-10-14,2028-10-10,10.0.19045
Windows 11 22H2,2022-09-20,2025-10-14,2025-10-14,Unavailable,10.0.22621
Windows 10 21H2,2021-11-16,2024-06-11,2024-06-11,Unavailable,10.0.19044
Windows 11 21H2,2021-10-04,2024-10-08,2024-10-08,Unavailable,10.0.22000
Windows 10 21H1,2021-05-18,2022-12-13,2022-12-13,Unavailable,10.0.19043
Windows 10 20H2,2020-10-20,2023-05-09,2023-05-09,Unavailable,10.0.19042
Windows 10 2004,2020-05-27,2021-12-14,2021-12-14,Unavailable,10.0.19041
Windows 10 1909,2019-11-12,2022-05-10,2022-05-10,Unavailable,10.0.18363
Windows 10 1903,2019-05-21,2020-12-08,2020-12-08,Unavailable,10.0.18362
Windows 10 1809  (LTS),2018-11-13,2024-01-09,2029-01-09,Unavailable,10.0.17763
Windows 10 1809,2018-11-13,2021-05-11,2021-05-11,Unavailable,10.0.17763
Windows 10 1803,2018-04-30,2020-05-11,2021-05-11,Unavailable,10.0.17134
Windows 10 1709,2017-10-17,2020-10-13,2020-10-13,Unavailable,10.0.16299
Windows 10 1703,2017-04-11,2019-10-08,2019-10-08,Unavailable,10.0.15063
Windows 10 1607,2016-08-02,2019-04-09,2019-04-09,Unavailable,10.0.14393
Windows 10 1511,2015-11-10,2017-10-10,2017-10-10,Unavailable,10.0.10586
Windows 10 1507,2015-07-29,2017-05-09,2017-05-09,Unavailable,10.0.10240
Windows 8.1,2013-11-13,2018-01-09,2023-01-10,Unavailable,6.3.9600
Windows  8,2012-10-30,2016-01-12,2016-01-12,Unavailable,6.2.9200
Windows  7 SP1,2011-02-22,2015-01-13,2020-01-14,Unavailable,6.1.7601
Windows Vista SP2,2009-04-29,2012-04-10,2017-04-11,Unavailable,6.0.6200
Windows XP SP3,2008-04-21,2009-04-14,2014-04-08,Unavailable,5.1.2600
Windows Server 2025 (LTSC),2024-11-01,2029-10-09,2034-10-10,Unavailable,10.0.26100
Windows Server 2022 (LTSC),2021-08-18,2026-10-13,2031-10-14,Unavailable,10.0.20348
Windows Server 2004 SAC,2020-05-27,2021-12-14,2021-12-14,Unavailable,10.0.19041
Windows Server 2019 (LTSC),2018-11-13,2024-01-09,2029-01-09,Unavailable,10.0.17763
Windows Server 2016 (LTSC),2016-10-15,2022-01-11,2027-01-12,2027-01-12,10.0.14393
Windows Server 2012 R2 (LTSC),2013-11-25,2018-10-09,2026-10-13,2026-10-13,6.3.9600
Windows Server 2012 (LTSC),2012-10-30,2018-10-09,2026-10-13,2026-10-13,6.2.9200
Windows Server 2008 R2 SP1 (LTSC),2011-02-22,2015-01-13,2020-01-14,2023-01-10,6.1.7601
Windows Server 2008-SP2 (LTSC),2009-04-29,2015-01-13,2020-01-14,,6.0.6003
