Specific,Desired State,Context,Blocking,Comment
The whole report,All required sections completed,TEMPLATE CONFORMANCE,No,Template is acceptable when required fields are filled
Internal MDR references,Customer-safe wording used,Template hygiene,No,References like “written by an MDR colleague” and “we do not have access” are acceptable
Sentinel workspace status,Workspace status explicitly filled in,Microsoft Defender XDR Sentinel,Conditional,If Status = Not Connected → OK; If Connected → add remark explaining why
Sentinel connection statement,Status aligned with table value,Microsoft Defender XDR Sentinel,Conditional,“DO NOT CONNECT” text must align with actual status and remarks
security.txt section,Customer domain and results filled,Vulnerability reporting,Conditional,If filled in → OK; If empty → Blocking
security.txt internal block,Instruction block removed or resolved,Vulnerability reporting,Conditional,Only blocking if security.txt fields are not filled
Publish date,Actual publish date entered,Document metadata,Yes,[Publish Date] placeholder must be replaced
Company name,Actual company name entered,Document metadata,Yes,[Company] placeholder must be replaced
Version history,At least one finalized version entry,Document control,No,Version 0.1 acceptable when dated
Reviewers section,At least one reviewer listed,Document governance,No,Reviewer name optional but recommended
Distribution list,Stakeholders listed or marked N/A,Document governance,No,Empty table acceptable if agreed
Secure Score section,Actual Secure Score values populated,Microsoft Secure Score,Yes,Empty Secure Score tables are blocking
Entra ID Security Posture,Comments filled where applicable,Identity Protect – Cloud,No,Empty comments acceptable if recommendations are listed
License section,License tables filled or explicitly scoped out,Entra ID Settings,Yes,Empty license tables without explanation are blocking
Conditional Access policies,CA policy table filled,Entra ID Conditional Access,Yes,Empty CA table is blocking
Entra Connect screenshot,Screenshot included,Hybrid Identity,Yes,One of the three mandatory screenshots
Software Inventory screenshot,Screenshot included,TVM – Software Inventory,Yes,One of the three mandatory screenshots
Threat Analytics screenshot,Screenshot included,TVM – Threat Analytics,Yes,One of the three mandatory screenshots
Other screenshots,Screenshots included only where relevant,Visual evidence,No,Only the three listed screenshots are mandatory
MDI Identity posture,Relevant tables filled or scoped out,Identity Protect – On-Prem,No,Internal notes may remain
MDI sensor status,Sensors listed or explicitly stated none present,Identity Protect – On-Prem,No,Empty acceptable if clarified
KRBTGT reset section,Reset dates filled or stated unknown,Active Directory Security,No,Placeholder acceptable with explanation
Device Protect advanced features,Configuration marked or explained,Device Protect,No,Checkboxes may remain unfilled if scoped
Web content filtering section,Status explained,Device Protect,No,Generic text acceptable
Device Exposure Score,Score and risk level filled,TVM,Yes,Placeholder <score> is blocking
Exposure distribution,Counts filled or explicitly unavailable,TVM,No,Counts optional with explanation
Onboarded devices count,Number filled or justified,TVM,No,Placeholder acceptable if explained
Software inventory counts,Counts filled or justified,TVM,Yes,000 placeholders without explanation are blocking
Office Protect posture,Relevant Secure Score actions listed,Office Protect,No,Empty tables acceptable if scoped
Configuration Analyzer,Strict recommendations filled or scoped,Office Protect,No,Empty tables acceptable
SPF section,Actual SPF record filled,Email authentication,Yes,Placeholder SPF text is blocking
DMARC section,Actual DMARC record filled,Email authentication,Yes,Placeholder DMARC text is blocking
DKIM section,DKIM status filled,Email authentication,Yes,Empty DKIM tables are blocking
Inbound SMTP DANE,Status filled or stated not applicable,Email security,No,Optional enhancement
TLSRPT section,Record filled or stated not implemented,Email security,No,Optional
Legacy report buttons,Status confirmed,Office Protect,No,Yes/No acceptable
AIR auto-remediation,Decision documented,Office Protect,No,Template recommendation acceptable
Application Protect apps,Counts filled or scoped,Cloud Apps,No,Empty acceptable if explained
Azure Protect overview,Modules listed or explicitly not in scope,Azure Security,Yes,Placeholder module text is blocking
Azure Secure Score,Score filled or stated unavailable,Azure Security,No,Score optional if scoped
Final review,All placeholders resolved,Overall quality,Yes,Remaining <…> placeholders are blocking
